 Mortalidade - São Paulo
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2019
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"352480 Jales";20;65;3;25;2;14;-;-;116;66;23;-;2;14;-;3;1;33;37;424
"352490 Jambeiro";-;10;-;3;1;2;-;-;9;3;1;-;-;4;-;1;-;3;3;40
"352500 Jandira";22;99;2;19;1;10;-;-;155;54;23;4;4;5;-;9;5;11;39;462
"352510 Jardinópolis";13;53;-;15;2;9;-;-;67;43;21;4;2;16;-;2;2;8;27;284
"352520 Jarinu";6;47;1;8;-;7;-;-;85;26;11;-;1;11;-;3;-;3;29;238
"352530 Jaú";47;196;2;37;6;21;-;-;181;229;63;4;4;44;1;5;3;158;63;1064
"352540 Jeriquara";-;5;-;-;-;-;-;-;9;4;1;-;-;1;-;-;-;-;3;23
"352550 Joanópolis";4;21;2;3;1;2;-;-;39;18;5;-;-;6;-;-;1;1;7;110
"352560 João Ramalho";-;3;-;2;-;1;-;-;4;4;1;-;1;3;-;-;-;1;4;24
"352570 José Bonifácio";14;43;2;14;5;14;-;-;73;41;26;2;-;16;1;4;4;4;29;292
"352580 Júlio Mesquita";2;11;-;3;-;1;-;-;22;6;1;-;-;2;-;-;-;1;-;49
"352585 Jumirim";-;3;-;1;-;-;-;-;5;2;-;-;-;1;-;1;-;2;2;17
"352590 Jundiaí";78;716;9;79;3;157;-;2;967;374;175;27;27;114;3;32;12;23;198;2996
"352600 Junqueirópolis";7;38;-;5;-;7;-;-;36;28;7;-;-;5;-;5;-;11;9;158
"352610 Juquiá";7;24;-;12;-;8;-;-;48;19;5;-;3;3;-;4;-;17;20;170
"352620 Juquitiba";13;30;-;10;3;5;-;-;96;29;16;1;-;9;-;3;-;9;22;246
"352630 Lagoinha";-;7;-;1;-;1;-;-;18;8;6;-;-;2;-;-;-;2;2;47
"352640 Laranjal Paulista";4;40;-;24;1;12;-;-;63;27;10;-;2;4;-;-;3;11;21;222
"352650 Lavínia";3;11;1;4;-;-;-;-;13;10;3;-;-;1;-;-;-;5;1;52
"352660 Lavrinhas";2;9;1;4;-;-;-;-;6;10;2;-;-;1;-;2;-;5;1;43
"352670 Leme";16;131;7;30;8;21;-;-;166;102;33;2;1;50;-;8;2;99;32;708
"352680 Lençóis Paulista";21;98;4;23;-;9;-;-;118;81;26;4;1;19;2;3;5;38;32;484
"352690 Limeira";68;429;10;93;11;105;-;-;706;233;135;2;16;96;6;18;11;52;182;2173
"352700 Lindóia";3;15;-;2;2;-;-;-;14;6;3;-;-;4;-;-;-;4;1;54
"352710 Lins";25;98;3;35;9;28;-;-;181;102;38;7;1;36;2;9;4;26;53;657
"352720 Lorena";26;117;5;51;2;29;-;-;173;84;27;2;5;36;-;7;7;64;42;677
"352725 Lourdes";2;2;-;3;-;1;-;-;6;4;1;-;-;1;-;1;-;4;1;26
