 Mortalidade - São Paulo
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2019
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"354150 Presidente Venceslau";9;63;3;14;2;4;-;-;68;56;23;2;2;12;-;2;1;65;22;348
"354160 Promissão";14;42;1;18;-;4;-;-;46;38;12;1;1;13;-;2;-;71;17;280
"354165 Quadra";-;5;-;2;-;-;-;-;6;7;-;-;-;-;-;-;-;6;2;28
"354170 Quatá";1;23;-;9;-;1;-;-;35;13;10;-;-;2;-;1;-;3;7;105
"354180 Queiroz";1;3;-;1;-;1;-;-;4;7;1;-;-;1;-;1;-;2;-;22
"354190 Queluz";2;6;2;11;1;1;-;-;24;10;4;-;-;5;-;2;1;5;6;80
"354200 Quintana";2;14;-;4;-;4;-;-;6;8;5;1;-;2;-;2;-;-;8;56
"354210 Rafard";4;12;-;5;2;1;-;-;12;12;1;-;-;5;-;-;1;11;5;71
"354220 Rancharia";11;50;-;11;2;6;-;-;67;40;21;2;-;11;-;6;-;5;16;248
"354230 Redenção da Serra";-;4;-;3;-;-;-;-;13;5;4;1;-;1;-;-;-;1;3;35
"354240 Regente Feijó";3;25;1;5;-;9;-;-;48;21;9;1;-;9;-;2;-;5;15;153
"354250 Reginópolis";1;10;-;2;-;1;-;-;13;9;2;-;-;2;-;1;-;5;2;48
"354260 Registro";10;72;3;45;6;12;-;-;112;45;19;8;1;16;-;6;6;2;38;401
"354270 Restinga";2;11;-;1;1;2;-;-;7;5;1;-;-;2;-;1;2;4;4;43
"354280 Ribeira";1;1;-;2;2;2;-;-;11;2;2;-;-;1;-;-;-;2;2;28
"354290 Ribeirão Bonito";3;18;1;5;-;5;-;-;26;14;4;-;-;2;-;1;-;-;10;89
"354300 Ribeirão Branco";-;20;-;11;4;3;-;-;47;17;5;-;-;3;1;2;2;3;5;123
"354310 Ribeirão Corrente";-;5;-;-;-;1;-;-;8;4;-;-;-;-;-;2;-;2;1;23
"354320 Ribeirão do Sul";4;7;-;2;1;3;-;-;14;9;1;-;-;1;-;-;-;3;4;49
"354323 Ribeirão dos Índios";-;5;-;4;-;1;-;-;6;2;-;-;-;2;-;-;-;2;2;24
"354325 Ribeirão Grande";-;8;1;2;-;1;-;-;13;7;1;-;-;1;-;3;-;9;6;52
"354330 Ribeirão Pires";31;122;2;41;4;20;-;-;262;93;45;7;11;31;-;9;9;11;52;750
"354340 Ribeirão Preto";161;967;28;141;16;261;1;-;1171;759;272;38;27;217;2;45;43;63;357;4569
"354360 Rifaina";1;-;1;4;-;1;-;-;10;6;7;-;-;2;-;-;1;1;1;35
"354370 Rincão";-;12;-;5;1;3;-;-;28;14;8;1;-;6;-;1;-;1;4;84
"354380 Rinópolis";5;17;-;4;-;4;-;-;33;19;5;1;1;1;-;-;-;3;9;102
"354390 Rio Claro";49;268;10;60;9;71;-;-;373;200;79;4;8;56;1;17;4;240;86;1535
"354400 Rio das Pedras";6;34;-;18;6;19;-;-;39;17;8;1;-;8;-;2;1;2;13;174
"354410 Rio Grande da Serra";3;42;-;13;-;6;-;-;93;25;14;1;1;5;2;4;3;3;17;232
"354420 Riolândia";1;9;-;1;-;1;-;-;14;7;2;-;1;2;-;-;-;17;9;64
"354350 Riversul";1;6;-;1;2;2;-;-;16;5;2;-;-;4;-;1;-;7;5;52
"354425 Rosana";6;28;1;5;5;2;-;-;53;23;11;-;-;10;-;-;2;9;10;165
"354430 Roseira";5;12;-;2;1;4;-;-;18;12;8;1;-;1;-;2;-;3;5;74
"354440 Rubiácea";-;4;-;1;-;-;-;-;3;7;-;-;-;-;-;-;-;5;2;22
"354450 Rubinéia";-;8;-;3;-;-;-;-;15;4;4;-;-;1;-;-;-;1;1;37
"354460 Sabino";3;4;-;5;-;2;-;-;17;9;4;-;1;1;-;-;-;4;3;53
"354470 Sagres";-;9;-;2;1;-;-;-;7;3;-;-;-;-;-;-;-;-;2;24
"354480 Sales";5;11;-;1;1;3;-;-;20;9;3;-;-;4;-;-;1;2;6;66
"354490 Sales Oliveira";6;15;1;6;-;2;-;-;24;12;4;1;-;1;-;-;1;11;2;86
"354500 Salesópolis";1;21;1;15;2;9;-;-;47;14;10;1;-;5;-;-;-;2;7;135
"354510 Salmourão";5;7;-;1;2;-;-;-;12;10;2;1;-;-;-;-;-;5;6;51
"354515 Saltinho";1;8;-;1;1;1;-;-;15;3;9;1;-;1;-;2;-;4;2;49
"354520 Salto";12;117;3;27;3;22;-;-;144;119;39;6;8;43;-;12;6;165;66;792
"354530 Salto de Pirapora";5;29;3;39;2;10;-;-;83;25;14;2;1;18;-;1;1;12;27;272
"354540 Salto Grande";4;22;-;3;-;-;-;-;18;9;3;-;1;5;1;1;1;18;2;88
"354550 Sandovalina";-;2;-;1;-;1;-;-;5;6;-;-;-;3;-;-;-;1;1;20
"354560 Santa Adélia";2;24;1;7;4;8;-;-;42;16;15;3;2;2;-;-;-;5;10;141
"354570 Santa Albertina";-;7;-;-;1;1;-;-;14;15;4;-;-;5;-;2;-;6;4;59
"354580 Santa Bárbara d'Oeste";38;240;6;85;26;63;-;1;334;152;71;2;5;52;-;18;14;51;81;1239
"354600 Santa Branca";5;24;-;5;1;3;-;1;23;15;4;-;-;4;-;-;-;12;7;104
"354610 Santa Clara d'Oeste";2;1;-;-;-;-;-;-;4;6;3;-;-;1;-;-;-;1;-;18
"354620 Santa Cruz da Conceição";2;7;1;-;1;-;-;-;10;2;-;-;-;3;-;-;-;-;4;30
"354625 Santa Cruz da Esperança";3;4;-;-;-;2;-;-;6;1;1;-;-;-;-;-;1;1;-;19
"354630 Santa Cruz das Palmeiras";4;47;-;22;2;10;-;-;66;35;23;-;-;9;1;3;1;4;24;251
"354640 Santa Cruz do Rio Pardo";25;67;2;19;1;20;-;-;85;43;22;1;1;23;1;2;4;40;23;379
"354650 Santa Ernestina";2;6;-;1;-;1;-;-;9;9;6;-;-;1;-;3;-;1;2;41
"354660 Santa Fé do Sul";15;51;2;17;-;6;-;-;91;64;19;3;1;16;-;1;1;30;27;344
"354670 Santa Gertrudes";3;29;2;4;1;6;-;-;30;18;6;-;2;6;-;-;3;20;7;137
"354680 Santa Isabel";13;74;1;30;6;5;-;-;122;77;22;2;1;7;1;1;4;7;27;400
"354690 Santa Lúcia";1;16;-;3;-;-;-;-;9;10;5;-;-;1;-;1;3;1;5;55
"354700 Santa Maria da Serra";1;10;-;2;-;2;-;-;7;4;2;-;-;4;-;-;-;3;1;36
"354710 Santa Mercedes";-;5;-;1;-;-;-;-;9;4;3;-;-;1;-;-;-;-;3;26
"354740 Santa Rita d'Oeste";1;5;-;-;-;-;-;-;10;5;3;-;-;1;-;-;-;2;-;27
"354750 Santa Rita do Passa Quatro";7;57;1;17;1;15;-;-;74;33;21;3;-;18;-;2;2;18;11;280
"354760 Santa Rosa de Viterbo";3;34;4;2;1;4;-;-;43;30;8;-;1;8;1;4;2;17;9;171
"354765 Santa Salete";-;5;-;1;-;-;-;-;3;2;-;-;-;-;-;1;-;2;1;15
"354720 Santana da Ponte Pensa";1;3;-;2;-;-;-;-;4;2;1;-;-;1;-;-;-;1;-;15
"354730 Santana de Parnaíba";27;135;3;21;5;22;-;-;203;72;32;3;2;18;2;18;6;16;46;631
"354770 Santo Anastácio";2;37;5;13;2;7;-;-;52;18;14;-;3;10;1;1;-;15;15;195
"354780 Santo André";208;1127;18;235;11;230;-;-;1856;742;309;41;72;267;2;36;28;73;373;5628
"354790 Santo Antônio da Alegria";1;7;3;5;-;4;-;-;13;10;2;-;1;2;-;-;1;2;5;56
"354800 Santo Antônio de Posse";4;24;-;10;2;2;-;-;57;16;8;-;3;11;-;1;1;2;16;157
"354805 Santo Antônio do Aracanguá";4;8;-;1;2;1;-;-;16;8;2;-;1;1;-;2;-;4;1;51
"354810 Santo Antônio do Jardim";1;7;1;2;-;1;-;-;16;7;5;-;-;1;-;-;-;3;5;49
"354820 Santo Antônio do Pinhal";-;11;-;2;-;1;-;-;22;15;4;-;-;2;-;3;-;5;3;68
"354830 Santo Expedito";-;6;-;2;-;-;-;-;7;5;2;-;-;1;-;-;-;1;5;29
"354840 Santópolis do Aguapeí";3;2;-;1;-;-;-;-;5;7;-;-;-;3;-;1;-;8;-;30
"354850 Santos";124;872;23;255;16;354;-;1;1213;466;215;40;48;226;4;27;21;140;185;4230
"354860 São Bento do Sapucaí";1;9;2;5;-;1;-;-;30;8;4;-;1;3;-;-;1;9;4;78
"354870 São Bernardo do Campo";172;995;16;148;21;174;-;1;1516;727;254;27;39;198;3;55;28;57;309;4740
"354880 São Caetano do Sul";42;339;4;60;8;84;1;-;431;234;84;15;14;94;-;10;4;19;62;1505
"354890 São Carlos";59;359;7;76;24;79;-;1;480;181;103;10;10;74;2;14;11;97;130;1717
"354900 São Francisco";-;7;1;1;-;-;-;-;8;6;1;-;-;1;-;-;-;2;3;30
"354910 São João da Boa Vista";27;167;6;46;12;30;-;-;230;106;50;3;4;31;-;8;4;23;58;805
"354920 São João das Duas Pontes";1;1;-;-;-;2;-;-;10;4;1;-;-;-;-;-;-;2;3;24
"354925 São João de Iracema";-;1;-;1;-;-;-;-;7;1;-;-;-;-;-;-;-;1;1;12
"354930 São João do Pau d'Alho";1;4;-;-;-;1;-;-;6;5;1;-;-;2;-;1;-;2;1;24
"354940 São Joaquim da Barra";17;72;3;40;7;15;-;-;88;39;19;4;1;28;-;2;4;12;20;371
"354950 São José da Bela Vista";1;12;1;10;1;-;-;-;23;7;4;-;-;1;-;1;-;1;2;64
"354960 São José do Barreiro";3;6;-;-;-;-;-;-;6;-;2;-;-;-;-;1;-;9;-;27
"354970 São José do Rio Pardo";9;79;3;17;8;24;-;-;169;85;30;-;-;10;-;3;-;10;19;466
"354980 São José do Rio Preto";151;635;8;118;27;119;-;1;935;576;206;21;22;196;2;23;26;26;337;3429
"354990 São José dos Campos";127;880;17;298;53;221;-;-;1058;481;208;24;43;202;3;57;30;193;315;4210
"354995 São Lourenço da Serra";5;10;-;3;1;2;-;-;49;22;7;-;-;6;-;1;-;-;7;113
"355000 São Luís do Paraitinga";-;24;1;8;-;6;-;-;14;22;7;-;-;2;-;1;-;6;4;95
"355010 São Manuel";5;73;1;10;4;7;-;-;111;43;18;2;4;9;-;1;1;2;20;311
"355020 São Miguel Arcanjo";3;39;1;15;3;1;-;-;54;38;9;1;1;6;-;5;-;28;19;223
"355030 São Paulo";2710;15955;260;3217;1177;2870;1;14;24330;10768;4099;512;409;3132;102;1088;544;2574;4819;78581
"355040 São Pedro";8;54;-;12;3;14;-;-;69;34;15;1;-;7;-;3;1;52;14;287
"355050 São Pedro do Turvo";-;6;1;4;-;2;-;-;15;9;2;-;1;4;-;-;1;2;5;52
"355060 São Roque";17;114;1;34;12;20;-;-;188;69;34;3;1;27;1;8;4;59;25;617
"355070 São Sebastião";23;84;1;27;2;7;-;-;116;45;12;2;-;19;-;8;7;37;52;442
"355080 São Sebastião da Grama";2;14;3;7;1;1;-;-;23;17;3;1;-;4;-;1;-;11;4;92
"355090 São Simão";5;14;1;7;-;3;-;-;23;19;2;-;1;5;1;2;-;14;8;105
"355100 São Vicente";94;461;8;191;6;81;-;-;862;293;132;14;15;108;1;37;23;93;183;2602
"355110 Sarapuí";5;9;-;1;-;-;-;-;18;9;2;-;-;2;-;-;2;15;8;71
"355120 Sarutaiá";1;9;-;1;-;1;-;-;19;2;3;-;-;-;-;-;-;3;1;40
"355130 Sebastianópolis do Sul";1;5;-;3;-;-;-;-;9;2;2;-;-;-;-;1;1;-;3;27
"355140 Serra Azul";4;8;1;3;1;2;-;-;28;12;6;-;-;1;-;3;1;4;9;83
"355160 Serra Negra";5;52;2;11;3;13;-;-;83;35;16;2;3;13;-;2;1;11;17;269
"355150 Serrana";12;49;-;13;1;9;-;-;63;33;13;1;2;5;-;3;4;11;25;244
"355170 Sertãozinho";25;169;6;41;3;57;-;-;228;108;41;4;6;39;3;11;7;28;51;827
"355180 Sete Barras";5;13;-;8;1;4;-;-;31;8;4;1;1;2;-;2;1;4;10;95
"355190 Severínia";3;28;1;9;-;4;-;-;40;11;6;1;-;9;1;1;2;2;12;130
"355200 Silveiras";2;9;1;6;1;-;-;-;15;8;1;-;-;1;-;2;-;7;-;53
"355210 Socorro";10;88;-;17;3;11;-;-;99;41;20;2;2;17;-;3;2;7;19;341
"355220 Sorocaba";147;892;19;277;40;167;-;-;1127;515;267;20;28;242;8;57;34;290;351;4481
"355230 Sud Mennucci";2;10;-;3;-;1;-;-;16;6;2;-;-;4;-;1;-;4;4;53
"355240 Sumaré";46;286;11;103;10;56;-;-;327;194;87;9;9;55;-;14;17;46;122;1392
"355255 Suzanápolis";3;2;1;-;-;-;-;-;8;7;2;-;-;1;-;-;1;1;2;28
"355250 Suzano";67;284;14;153;29;54;-;-;431;187;96;8;10;63;5;33;14;185;158;1791
"355260 Tabapuã";2;13;-;6;3;8;-;-;29;15;8;-;-;3;-;-;1;1;9;98
"355270 Tabatinga";3;21;1;9;-;2;-;-;31;19;6;1;-;11;-;-;1;1;11;117
"355280 Taboão da Serra";53;292;4;117;18;47;-;-;565;116;87;6;7;51;4;25;14;25;144;1575
"355290 Taciba";2;12;-;-;-;1;-;-;11;14;3;-;-;3;-;1;-;3;2;52
"355300 Taguaí";1;13;-;3;3;4;-;-;25;10;10;-;-;3;-;3;-;4;4;83
"355310 Taiaçu";-;11;-;2;-;-;-;-;14;8;6;2;-;-;-;-;1;2;2;48
"355320 Taiúva";3;7;1;-;-;3;-;-;16;7;1;-;-;1;-;-;1;2;4;46
"355330 Tambaú";2;36;6;13;1;6;-;-;64;13;8;-;-;12;-;1;1;-;17;180
"355340 Tanabi";10;44;1;6;-;5;-;-;50;52;11;1;1;9;-;2;2;4;24;222
"355350 Tapiraí";1;8;-;5;-;1;-;-;9;9;4;-;-;1;-;1;1;22;8;70
"355360 Tapiratiba";3;15;1;3;1;8;-;-;36;12;10;-;-;3;-;1;-;4;5;102
"355365 Taquaral";-;5;-;1;-;-;-;-;3;6;5;-;-;-;-;1;-;1;2;24
"355370 Taquaritinga";42;84;1;19;2;8;-;-;129;75;33;3;3;36;-;7;2;27;52;523
"355380 Taquarituba";7;29;2;15;3;7;-;-;49;18;13;-;1;11;-;3;1;9;12;180
"355385 Taquarivaí";3;7;1;1;-;2;-;-;12;3;2;1;-;-;-;1;-;2;3;38
"355390 Tarabai";-;8;-;3;-;4;-;-;18;10;4;-;-;3;-;1;-;3;3;57
"355395 Tarumã";3;12;-;7;1;4;-;-;25;7;4;1;-;3;-;3;1;5;5;81
"355400 Tatuí";25;173;5;52;8;29;-;-;238;125;46;4;3;34;-;22;4;37;52;857
"355410 Taubaté";79;461;10;110;16;79;-;-;536;353;106;12;15;84;1;18;15;38;144;2077
"355420 Tejupá";1;7;-;5;-;1;-;-;16;2;4;-;-;-;-;-;-;1;2;39
"355430 Teodoro Sampaio";4;37;-;7;-;6;-;-;43;25;14;-;-;7;-;2;-;14;7;166
"355440 Terra Roxa";-;10;-;-;-;1;-;-;8;24;4;1;-;2;-;1;-;18;5;74
"355450 Tietê";9;60;-;11;1;18;-;-;78;33;8;-;2;7;1;4;5;37;17;291
"355460 Timburi";2;7;-;-;-;-;-;-;5;2;2;-;1;3;-;-;-;1;-;23
"355465 Torre de Pedra";1;2;-;1;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;9
"355470 Torrinha";3;13;-;3;1;3;-;-;12;8;4;1;-;2;-;-;1;18;6;75
"355475 Trabiju";-;3;-;3;-;-;-;-;4;-;-;-;-;1;-;-;-;2;-;13
"355480 Tremembé";16;48;-;15;1;1;-;-;72;41;9;-;1;8;-;5;2;20;19;258
"355490 Três Fronteiras";-;7;-;4;-;2;-;-;13;10;5;1;-;3;-;1;-;10;1;57
"355495 Tuiuti";1;12;3;5;-;2;-;-;15;9;1;-;-;3;-;-;-;1;5;57
"355500 Tupã";39;101;1;59;7;19;-;1;155;110;18;3;1;21;-;2;-;45;33;615
"355510 Tupi Paulista";12;29;3;14;2;6;-;-;34;20;11;-;2;9;-;-;-;3;8;153
"355520 Turiúba";-;5;-;-;-;-;-;-;5;6;1;-;-;-;-;-;-;-;2;19
"355530 Turmalina";1;-;-;1;-;-;-;-;7;2;1;-;-;1;-;-;1;1;1;16
"355535 Ubarana";1;5;-;2;-;1;-;-;9;10;5;-;-;-;-;1;-;2;5;41
"355540 Ubatuba";30;84;3;26;6;10;-;1;132;66;35;4;1;21;-;6;6;80;56;567
"355550 Ubirajara";2;3;-;2;1;3;-;-;17;7;2;-;-;1;-;-;2;4;3;47
"355560 Uchoa";6;18;-;1;1;2;-;-;18;13;2;-;-;3;-;2;1;2;8;77
"355570 União Paulista";2;1;-;-;-;1;-;-;4;4;-;-;-;1;-;-;-;2;1;16
"355580 Urânia";4;15;2;9;-;1;-;-;24;12;6;-;-;2;-;1;1;3;7;87
"355590 Uru";-;6;-;1;-;-;-;-;6;4;-;-;-;-;-;-;-;4;3;24
"355600 Urupês";2;23;3;5;-;8;-;-;46;14;6;-;1;6;-;-;1;3;12;130
"355610 Valentim Gentil";4;17;-;-;-;3;-;-;27;13;8;1;-;7;1;1;-;2;13;97
"355620 Valinhos";16;184;-;35;3;27;-;-;265;115;52;5;2;42;1;7;5;22;41;822
"355630 Valparaíso";5;24;-;6;1;8;-;-;37;21;11;-;2;4;-;3;-;14;11;147
"355635 Vargem";1;10;-;3;-;5;-;-;28;8;2;-;-;4;-;3;-;-;4;68
"355640 Vargem Grande do Sul";2;70;2;21;5;11;-;-;88;43;21;-;1;6;-;4;3;7;27;311
"355645 Vargem Grande Paulista";10;49;3;15;3;9;-;-;99;35;15;1;-;14;1;1;2;2;21;280
"355650 Várzea Paulista";11;97;2;11;1;13;-;2;226;83;44;4;5;22;1;8;10;7;47;594
"355660 Vera Cruz";1;13;1;4;3;5;-;-;28;7;7;1;1;3;-;-;-;1;5;80
"355670 Vinhedo";17;105;2;24;1;28;-;-;137;63;27;2;6;20;-;4;2;3;25;466
"355680 Viradouro";5;15;1;13;-;4;-;-;41;22;12;1;-;8;-;1;4;5;19;151
"355690 Vista Alegre do Alto";-;7;-;4;-;1;-;-;7;9;1;-;-;5;-;1;-;1;3;39
"355695 Vitória Brasil";2;1;-;-;-;-;-;-;2;-;1;-;-;1;-;-;-;1;-;8
"355700 Votorantim";18;135;4;31;-;22;-;-;175;91;34;3;1;55;-;8;6;115;49;747
"355710 Votuporanga";26;154;4;43;7;29;-;-;172;100;29;6;9;35;-;4;3;6;71;698
"355715 Zacarias";-;6;-;-;-;1;-;-;6;4;-;-;-;2;-;-;-;3;3;25
"350000 Município ignorado - SP";8;5;-;1;3;1;-;-;39;25;5;-;1;-;-;1;-;62;181;332
"Total";10556;58955;1339;15079;2733;11408;4;43;89438;40517;17166;1774;1661;12949;294;3861;2151;14513;21749;306190
 Fonte: MS/SVS/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Nota:
 
 Em 2011, houve uma mudança no conteúdo da Declaração de Óbito, com maior detalhamento das informações coletadas. Para este ano, foram
 utilizados simultaneamente os dois formulários. Para mais detalhes sobre as mudanças ocorridas e os seus efeitos, veja o documento
 "Sistema de Informações sobre Mortalidade - SIM. Consolidação da base de dados de 2011".
 No dia 13/06/2019, os arquivos do SIM referentes ao ano de notificação 2017 foram atualizados, com alteração das causas básicas de 2 registros e exclusão de 1 registro.
 
